company_name,company_rating,remote,city,state,low_salary,high_salary,post_age_days
"FTI Consulting, Inc.",3.6,1,New York,NY,150,189,15
Danaher Corporation,3.6,0,New York,NY,115,146,27
KPMG,3.9,0,New York,NY,91.1,115,30+
West Monroe,3.9,2,New York,NY,122,154,30+
KPMG,3.9,0,New York,NY,91.1,115,30+
Danaher Corporation,3.6,0,New York,NY,115,146,27
PRICE WATERHOUSE COOPERS,4.0,1,New York,NY,92.8,117,30+
Justworks,4.2,0,New York,NY,147,186,30+
BNY Mellon,3.5,0,New York,NY,,,30+
Robert Half,3.9,0,New York,NY,,,30+
Deloitte,3.9,0,New York,NY,156,197,30+
"Genesis Global Trading, Inc.",,0,New York,NY,126,160,30+
Brown Brothers Harriman,3.6,0,New York,NY,100,127,30+
Amalgamated Bank of NY,,0,New York,NY,117,149,30+
Sumitomo Mitsui Banking Corporation,3.4,0,New York,NY,139,175,30+
DigitalOcean,3.9,1,New York,NY,125,158,30+
"Security Innovation, Inc.",,0,New York,NY,112,142,30+
PRICE WATERHOUSE COOPERS,4.0,2,New York,NY,86.7,110,20
Protochain Research,,0,New York,NY,125,159,27
"Arganteal, Corp.",,0,New York,NY,107,136,30+
Raag Solutions,,0,New York,NY,126,159,7
BNY Mellon,3.5,0,New York,NY,,,30+
"Amazon Dev Center U.S., Inc.",3.5,0,New York,NY,,,28
Bloomberg,3.9,0,New York,NY,128,162,30+
VMware,4.1,1,New York,NY,103,130,30+
TD Bank,3.8,0,New York,NY,,,30+
Amex,4.1,0,New York,NY,,,30+
Bloomberg,3.9,0,New York,NY,,,30+
Sumitomo Mitsui Banking Corporation,3.4,0,New York,NY,151,192,30+
Citi,3.9,0,New York,NY,,,30+
Ramp Financial,,1,New York,NY,175,221,30+
Starr Companies,3.8,0,New York,NY,98.2,124,14
Citi,3.9,0,New York,NY,,,30+
Ramp Financial,,1,New York,NY,175,221,30+
Starr Companies,3.8,0,New York,NY,98.2,124,14
StoneTurn Group LLP,3.0,0,New York,NY,127,161,30+
Sia Partners,3.7,0,New York,NY,89.8,114,30+
T&M Protection Resources,3.8,0,New York,NY,125,159,30+
McKinsey & Company,4.3,0,New York,NY,83.4,106,30+
Dataminr,3.8,1,New York,NY,,,13
Chobani,3.7,0,New York,NY,101,128,30+
Bloomberg,3.9,0,New York,NY,129,163,30+
CohnReznick,3.5,1,New York,NY,96.5,122,30+
K2 Integrity,3.5,0,New York,NY,96.6,122,30+
EY,4.0,0,New York,NY,,,2
Yext,4.0,0,New York,NY,140,177,30+
IDB,3.7,0,New York,NY,61.8,78.2,30+
Vaco,3.7,0,New York,NY,,,21
CohnReznick,3.5,1,New York,NY,96.5,122,30+
K2 Integrity,3.5,0,New York,NY,96.6,122,30+
EY,4.0,0,New York,NY,,,2
Yext,4.0,0,New York,NY,140,177,30+
IDB,3.7,0,New York,NY,61.8,78.2,30+
Palo Alto Networks,3.9,1,New York,NY,,,15
Justworks,4.2,0,New York,NY,131,166,30+
Pace University,4.2,0,New York,NY,,,30+
The City University of New York (CUNY),3.9,0,New York,NY,,,12
Tandym Group,3.8,0,New York,NY,119,151,27
Credit Suisse,3.9,0,New York,NY,129,164,30+
Seternity Solutions,,0,New York,NY,,,9
EY,4.0,0,New York,NY,,,5
Wipro Limited,3.8,0,New York,NY,92.9,118,30+
MongoDB,3.7,1,New York,NY,129,164,30+
Chainalysis Inc.,,1,New York,NY,134,170,8
News Corp,3.8,0,New York,NY,97.8,124,30+
BDO,3.6,0,New York,NY,117,149,30+
KPMG,3.9,0,New York,NY,79.5,101,15
coty,3.0,0,New York,NY,82.8,105,30+
"Peace of Mind Technologies, LLC",,0,New York,NY,75.8,96,30+
Amazon.com Services LLC,3.5,0,New York,NY,,,30+
Cognizant Technology Solutions,3.9,1,New York,NY,,,30+
The Flatiron School,2.0,0,New York,NY,,,30+
NYU Langone,4.0,0,New York,NY,,,30+
Crowe,3.6,1,New York,NY,107,135,30+
Oliver Wyman Group,4.0,0,New York,NY,79.3,100,30+
"NauWork, LLC",,0,New York,NY,,,30+
Citi,3.9,0,New York,NY,,,30+
Robert Half,3.9,0,New York,NY,,,30+
"Richard Fleischman & Associates, Inc.",,0,New York,NY,100,127,30+
Chameleon Consulting Group,,0,New York,NY,124,157,30+
Ryder System,3.3,1,New York,NY,,,30+
Orange Business Services,4.1,0,New York,NY,101,128,22
Mother Cabrini Health Foundation,,0,New York,NY,62.5,79.1,30+
Fox Corporation,4.0,0,New York,NY,,,15
Edelman,3.7,2,New York,NY,,,15
SoHo Dragon,,0,New York,NY,119,151,30+
Celonis SE,,0,New York,NY,135,170,30+
Socure,,1,New York,NY,,,30+
Fenwick & West LLP,,0,New York,NY,111,141,30+
Accenture,4.0,0,New York,NY,,,8
The Goodkind Group-Post HERE,3.7,0,New York,NY,,,14
WPP,4.0,2,New York,NY,,,30+
GoHealth Urgent Care,2.6,0,New York,NY,,,30+
Chobani,3.7,0,New York,NY,93.6,119,30+
Morgan Stanley,3.8,0,New York,NY,,,30+
Match Group,3.2,0,New York,NY,109,138,30+
Accenture,4.0,0,New York,NY,,,30+
Barracuda Networks Inc.,3.4,0,New York,NY,,,22
BNY Mellon,3.5,0,New York,NY,,,30+
EXL Services,3.8,1,New York,NY,123,156,9
KPMG,3.9,0,New York,NY,,,30+
Cognizant Technology Solutions,3.9,1,New York,NY,,,15
Finra,3.8,2,New York,NY,90.3,114,30+
Acronis,3.1,1,New York,NY,,,30+
SOFT Inc,,0,New York,NY,108,137,14
Brown Brothers Harriman,3.6,0,New York,NY,84.2,107,30+
KPMG,3.9,0,New York,NY,133,168,30+
STAND 8,,0,New York,NY,107,136,30
ASRC Federal Holding Company,3.5,0,New York,NY,,,1
"TraceLink, Inc.",2.5,0,New York,NY,103,131,30+
Carrier,3.9,1,New York,NY,,,30
Amazon.com Services LLC,3.5,0,New York,NY,,,30+
EY,4.0,0,New York,NY,,,5
A-LIGN External,,1,New York,NY,90,114,30+
Citi,3.9,0,New York,NY,,,12
PRICE WATERHOUSE COOPERS,4.0,1,New York,NY,86.5,110,30+
Loews Hotels & Co.,4.0,0,New York,NY,,,13
BNY Mellon,3.5,0,New York,NY,,,30+
Insight Global,3.9,0,New York,NY,,,
Bank of China,4.0,0,New York,NY,107,136,9
Oliver Wyman Group,4.0,0,New York,NY,107,136,30+
Hospital for Special Surgery,4.2,0,New York,NY,121,153,30+
Fitch Group,4.5,2,New York,NY,,,30+
Oliver Wyman Group,4.0,0,New York,NY,107,136,30+
Hospital for Special Surgery,4.2,0,New York,NY,121,153,30+
"Nomura Holdings, Inc.",3.9,0,New York,NY,123,156,30+
New York Life Insurance Co,3.7,0,New York,NY,,,30+
"Baker Tilly US, LLP",3.8,0,New York,NY,,,30+
Citi,3.9,0,New York,NY,,,30+
Redis,3.6,1,New York,NY,,,9
BNY Mellon,3.5,0,New York,NY,,,30+
Société Générale,3.8,2,New York,NY,127,160,30+
"JPMorgan Chase Bank, N.A.",3.8,0,New York,NY,,,2
CoreBlox,,0,New York,NY,117,149,30+
Amalgamated Bank of NY,3.0,0,New York,NY,99.3,126,30+
The Goodkind Group-Post HERE,3.7,0,New York,NY,,,14
Citi,3.9,0,New York,NY,,,29
Scotiabank,3.9,0,New York,NY,,,15
Milbank LLP,3.9,0,New York,NY,121,153,30+
Varo Bank,3.1,0,New York,NY,130,165,23
New York Life Insurance Co,3.7,0,New York,NY,,,30+
Scotiabank,3.9,0,New York,NY,,,7
"JPMorgan Chase Bank, N.A.",3.8,0,New York,NY,,,17
Point B,4.0,0,New York,NY,96.1,122,30+
WELLS FARGO BANK,3.7,0,New York,NY,,,30+
Oliver Wyman Group,4.0,0,New York,NY,,,30+
Pico,3.8,0,New York,NY,107,136,30+
Mount Sinai,3.8,0,New York,NY,,,30+
B. Riley Financial Inc.,,0,New York,NY,74.8,94.8,30+
PRICE WATERHOUSE COOPERS,4.0,1,New York,NY,135,171,30+
The Goodkind Group-Post HERE,3.7,0,New York,NY,,,14
CME Group,4.1,2,New York,NY,95.7,121,27
MetLife,3.8,0,New York,NY,,,30+
WELLS FARGO BANK,3.7,0,New York,NY,,,30+
Oliver Wyman Group,4.0,0,New York,NY,,,30+
Pico,3.8,0,New York,NY,107,136,30+
Mount Sinai,3.8,0,New York,NY,,,30+
B. Riley Financial Inc.,,0,New York,NY,74.8,94.8,30+
PRICE WATERHOUSE COOPERS,4.0,1,New York,NY,135,171,30+
MetLife,3.8,0,New York,NY,,,30+
CME Group,4.1,2,New York,NY,95.7,121,27
ZM Financial Systems,,0,New York,NY,,,30+
Mizuho Americas,3.4,0,New York,NY,118,149,30+
Crowe,3.6,1,New York,NY,126,160,7
"Tenable, Inc",3.3,0,New York,NY,89.1,113,30+
Tradeweb Markets LLC,3.7,2,New York,NY,,,30+
MUFG,3.4,0,New York,NY,122,154,19
Crédit Agricole CIB,3.8,0,New York,NY,108,137,30+
Axiom Law,3.1,0,New York,NY,,,30+
Atlas Technica,4.7,0,New York,NY,96.1,122,30+
Deloitte,3.9,0,New York,NY,149,189,30+
CIBC,3.8,0,New York,NY,,,30+
Trace3,3.1,0,New York,NY,,,30+
EY,4.0,0,New York,NY,,,4
Deloitte,3.9,0,New York,NY,138,175,30+
CME Management,4.1,2,New York,NY,103,130,30+
Trace3,3.1,1,New York,NY,119,151,30+
Arup,4.1,0,New York,NY,104,132,13
Marsh,3.7,0,New York,NY,88.9,113,28
KPMG,3.9,0,New York,NY,134,170,30+
Accenture,4.0,0,New York,NY,,,30+
WELLS FARGO BANK,3.7,0,New York,NY,,,30+
Insight Global,3.9,0,New York,NY,,,
KPMG,3.9,0,New York,NY,134,170,30+
Accenture,4.0,0,New York,NY,,,30+
WELLS FARGO BANK,3.7,0,New York,NY,,,30+
KPMG,3.9,0,New York,NY,125,159,9
CohnReznick,3.5,0,New York,NY,141,179,30+
Bloomberg,3.9,0,New York,NY,137,174,30+
New York Life Insurance Co,3.7,0,New York,NY,,,30+
Crowe,3.6,0,New York,NY,116,147,30+
Deloitte,3.9,0,New York,NY,149,188,30+
Oliver Wyman Group,4.0,0,New York,NY,,,30+
EY,4.0,0,New York,NY,,,30+
Deloitte,3.9,0,New York,NY,90.9,115,30+
Wolters Kluwer,3.6,0,New York,NY,,,30+
Deloitte,3.9,0,New York,NY,145,184,30+
Roanoke Brokerage Service,,0,New York,NY,,,30+
Credit Suisse,3.9,0,New York,NY,,,30+
Northwestern Mutual,3.8,0,New York,NY,,,7
Citi,3.9,0,New York,NY,,,30+
ThreatWarrior,,0,New York,NY,,,30+
Optiv,3.2,0,New York,NY,110,140,30+
BNY Mellon,3.5,0,New York,NY,,,30+
Sumitomo Mitsui Banking Corporation,3.4,0,New York,NY,128,162,22
Accenture,4.0,0,New York,NY,,,30+
MetroPlus Health Plan,2.9,0,New York,NY,,,30+
Northwestern Mutual,3.8,0,New York,NY,,,30+
New York Life Insurance Co,3.7,0,New York,NY,,,8
Citi,3.9,0,New York,NY,,,3
MMC Corporate,3.7,0,New York,NY,,,30+
CDW,3.7,0,New York,NY,135,171,30+
Loews Hotels & Co.,4.0,0,New York,NY,,,28
Justworks,4.2,2,New York,NY,79.7,101,30+
"STIGroup, Ltd.",,0,New York,NY,115,146,30+
CrossCountry Consulting,4.3,0,New York,NY,119,150,30+
Fox Corporation,4.0,0,New York,NY,,,15
CME Management,4.1,2,New York,NY,102,130,30+
RSM US LLP,3.6,0,New York,NY,,,6
PCAOB,3.8,0,New York,NY,,,30+
Citi,3.9,0,New York,NY,,,30+
"Everest Consultants, Inc.",,0,New York,NY,103,131,23
New York County District Attorney's Office,4.3,0,New York,NY,,,5
EY,4.0,0,New York,NY,,,30+
RSM US LLP,3.6,0,New York,NY,145,184,30+
Deloitte,3.9,0,New York,NY,,,30+
Deloitte,3.9,0,New York,NY,113,143,30+
KPMG,3.9,0,New York,NY,86.9,110,15
KPMG,3.9,0,New York,NY,152,192,30+
"Amazon Dev Center U.S., Inc.",3.5,0,New York,NY,,,30+
Weill Cornell Medicine,3.6,0,New York,NY,83.8,106,29
KPMG,3.9,0,New York,NY,,,30+
RSM US LLP,3.6,0,New York,NY,137,174,30+
Deloitte,3.9,0,New York,NY,153,194,30+
ePlus inc.,3.6,2,New York,NY,138,175,15
Deutsche Bank,3.8,0,New York,NY,102,129,30+
CrossCountry Consulting,4.3,0,New York,NY,118,149,30+
Citi,3.9,0,New York,NY,,,30+
Silicon Valley Bank,3.8,1,New York,NY,,,30+
Scotiabank,3.9,0,New York,NY,,,26
Qcentrio,3.0,0,New York,NY,63.1,79.9,30+
Deloitte,3.9,0,New York,NY,112,141,30+
"Yoh, A Day & Zimmermann Company",3.7,1,New York,NY,,,14
Citi,3.9,0,New York,NY,,,30+
Silicon Valley Bank,3.8,1,New York,NY,,,30+
Scotiabank,3.9,0,New York,NY,,,26
Qcentrio,3.0,0,New York,NY,63.1,79.9,30+
Deloitte,3.9,0,New York,NY,112,141,30+
Alvarez & Marsal,3.6,0,New York,NY,124,156,30+
Bank of America,3.8,0,New York,NY,,,30+
KPMG,3.9,0,New York,NY,101,128,30+
Citi,3.9,0,New York,NY,,,30+
Protiviti,3.6,2,New York,NY,,,30+
BDO,3.6,0,New York,NY,91.3,116,30+
Deloitte,3.9,0,New York,NY,121,154,30+
Deloitte,3.9,0,New York,NY,,,30+
Circle,3.7,1,New York,NY,111,140,30+
Recruitics,3.5,0,New York,NY,,,30+
RSM US LLP,3.6,0,New York,NY,,,30
EisnerAmper LLP,3.6,0,New York,NY,,,30+
PTYTECH LLC,,0,New York,NY,129,164,30+
EisnerAmper LLP,3.6,0,New York,NY,,,30+
RSM US LLP,3.6,0,New York,NY,98.8,125,30+
Sumitomo Mitsui Banking Corporation,3.4,0,New York,NY,131,165,30+
EY,4.0,0,New York,NY,,,30+
Danaher Corporation,3.6,0,New York,NY,102,129,30+
MomentoUSA,,0,New York,NY,129,163,30+
Liberty Personnel Services,4.5,0,New York,NY,,,30+
Worldgroup Careers MWT,4.0,0,New York,NY,65.4,82.8,22
Accrete,,0,New York,NY,119,151,30+
NYU Langone Health,4.0,0,New York,NY,,,30+
PTYTECH LLC,,0,New York,NY,113,142,30+
Sia Partners,3.7,0,New York,NY,97.8,124,30+
Sia Partners,3.7,0,New York,NY,97.8,124,30+
PTYTECH LLC,,0,New York,NY,113,142,30+
Silicon Valley Bank,3.8,0,New York,NY,,,30+
Advisor Group,3.4,0,New York,NY,,,26
Experfy Inc,,0,New York,NY,127,161,30+
Crowe,3.6,1,New York,NY,82,104,30+
EisnerAmper LLP,3.6,0,New York,NY,,,30+
RSM US LLP,3.6,0,New York,NY,98.8,125,30+
Sumitomo Mitsui Banking Corporation,3.4,0,New York,NY,131,165,30+
EY,4.0,0,New York,NY,,,30+
Danaher Corporation,3.6,0,New York,NY,102,129,30+
MomentoUSA,,0,New York,NY,129,163,30+
Worldgroup Careers MWT,4.0,0,New York,NY,65.4,82.8,22
Accrete,,0,New York,NY,119,151,30+
WELLS FARGO BANK,3.7,0,New York,NY,,,30+
Sia Partners,3.7,0,New York,NY,97.8,124,30+
PTYTECH LLC,,0,New York,NY,113,142,30+
Silicon Valley Bank,3.8,0,New York,NY,,,30+
Experfy Inc,,0,New York,NY,127,161,30+
Crowe,3.6,1,New York,NY,82,104,30+
Advisor Group,3.4,0,New York,NY,,,26
